date,stock_symbol,weight,value_usd
2024-06-17,FCX,0.0,0.0
2024-06-17,FDS,0.0,0.0
2024-06-17,FDX,0.0,0.0
2024-06-17,FE,0.0,0.0
2024-06-17,FFIV,0.0,0.0
2024-06-17,FI,0.0,0.0
2024-06-17,FICO,0.0,0.0
2024-06-17,FIS,0.0,0.0
2024-06-17,FITB,0.0,0.0
2024-06-17,FMC,0.0,0.0
2024-06-17,FOX,0.0,0.0
2024-06-17,FOXA,0.0,0.0
2024-06-17,FRT,0.0,0.0
2024-06-17,FSLR,0.0,0.0
2024-06-17,FTNT,0.0,0.0
2024-06-17,FTV,0.0,0.0
2024-06-17,GD,0.0,0.0
2024-06-17,GDDY,0.0,0.0
2024-06-17,GE,0.0,0.0
2024-06-17,GEHC,0.0,0.0
2024-06-17,GEN,0.0,0.0
2024-06-17,GILD,0.0,0.0
2024-06-17,GIS,0.0,0.0
2024-06-17,GL,0.0,0.0
2024-06-17,GLW,0.0,0.0
2024-06-17,GM,0.0,0.0
2024-06-17,GNRC,0.0,0.0
2024-06-17,GOOG,0.0,0.0
2024-06-17,GOOGL,0.0,0.0
2024-06-17,GPC,0.0,0.0
2024-06-17,GPN,0.0,0.0
2024-06-17,GRMN,0.0,0.0
2024-06-17,GS,0.0,0.0
2024-06-17,GWW,0.0,0.0
2024-06-17,HAL,0.0,0.0
2024-06-17,HAS,0.0,0.0
2024-06-17,HBAN,0.0,0.0
2024-06-17,HCA,0.0,0.0
2024-06-17,HD,0.0,0.0
2024-06-17,HES,0.0,0.0
2024-06-17,HIG,0.0,0.0
2024-06-17,HII,0.0,0.0
2024-06-17,HLT,0.0,0.0
2024-06-17,HOLX,0.0,0.0
2024-06-17,HON,0.0,0.0
2024-06-17,HPE,0.0,0.0
2024-06-17,HPQ,0.0,0.0
2024-06-17,HRL,0.0,0.0
2024-06-17,HSIC,0.0,0.0
2024-06-17,HST,0.0,0.0
2024-06-17,HSY,0.0,0.0
2024-06-17,HUBB,0.0,0.0
2024-06-17,HUM,0.0,0.0
2024-06-17,HWM,0.0,0.0
2024-06-17,IBM,0.0,0.0
2024-06-17,ICE,0.0,0.0
2024-06-17,IDXX,0.0,0.0
2024-06-17,IEX,0.0,0.0
2024-06-17,IFF,0.0,0.0
2024-06-17,INCY,0.0,0.0
2024-06-17,INTC,0.0,0.0
2024-06-17,INTU,0.0,0.0
2024-06-17,INVH,0.0,0.0
2024-06-17,IP,0.0,0.0
2024-06-17,IPG,0.0,0.0
2024-06-17,IQV,0.0,0.0
2024-06-17,IR,0.0,0.0
2024-06-17,IRM,0.0,0.0
2024-06-17,ISRG,0.0,0.0
2024-06-17,IT,0.0,0.0
2024-06-17,ITW,0.0,0.0
2024-06-17,IVZ,0.0,0.0
2024-06-17,J,0.0,0.0
2024-06-17,JBHT,0.0,0.0
2024-06-17,JBL,0.0,0.0
2024-06-17,JCI,0.0,0.0
2024-06-17,JKHY,0.0,0.0
2024-06-17,JNJ,0.0,0.0
2024-06-17,JNPR,0.0,0.0
2024-06-17,JPM,0.0,0.0
2024-06-17,K,0.0,0.0
2024-06-17,KDP,0.05,502.85
2024-06-17,KEY,0.0,0.0
2024-06-17,KEYS,0.0,0.0
2024-06-17,KHC,0.0,0.0
2024-06-17,KIM,0.0,0.0
2024-06-17,KKR,0.0,0.0
2024-06-17,KLAC,0.0,0.0
2024-06-17,KMB,0.0,0.0
2024-06-17,KMI,0.0,0.0
2024-06-17,KMX,0.0,0.0
2024-06-17,KO,0.0,0.0
2024-06-17,KR,0.0,0.0
2024-06-17,KVUE,0.0,0.0
2024-06-17,L,0.0,0.0
2024-06-17,LDOS,0.0,0.0
2024-06-17,LEN,0.0,0.0
2024-06-17,LH,0.0,0.0
2024-06-17,LHX,0.0,0.0
2024-06-17,LII,0.0,0.0
2024-06-17,LIN,0.0,0.0
2024-06-17,LKQ,0.0,0.0
2024-06-17,LLY,0.0,0.0
2024-06-17,LMT,0.05,502.85
2024-06-17,LNT,0.0,0.0
2024-06-17,LOW,0.0,0.0
2024-06-17,LRCX,0.0,0.0
2024-06-17,LULU,0.0,0.0
2024-06-17,LUV,0.0,0.0
2024-06-17,LVS,0.0,0.0
2024-06-17,LW,0.0,0.0
2024-06-17,LYB,0.0,0.0
2024-06-17,LYV,0.0,0.0
2024-06-17,MA,0.0,0.0
2024-06-17,MAA,0.0,0.0
2024-06-17,MAR,0.0,0.0
2024-06-17,MAS,0.0,0.0
2024-06-17,MCD,0.0,0.0
2024-06-17,MCHP,0.0,0.0
2024-06-17,MCK,0.0,0.0
2024-06-17,MCO,0.0,0.0
2024-06-17,MDLZ,0.0,0.0
2024-06-17,MDT,0.0,0.0
2024-06-17,MET,0.0,0.0
2024-06-17,META,0.0,0.0
2024-06-17,MGM,0.0,0.0
2024-06-17,MHK,0.0,0.0
2024-06-17,MKC,0.0,0.0
2024-06-17,MKTX,0.0,0.0
2024-06-17,MLM,0.0,0.0
2024-06-17,MMC,0.0,0.0
2024-06-17,MMM,0.0,0.0
2024-06-17,MNST,0.0,0.0
2024-06-17,MO,0.0,0.0
2024-06-17,MOH,0.0,0.0
2024-06-17,MOS,0.0,0.0
2024-06-17,MPC,0.0,0.0
2024-06-17,MPWR,0.0,0.0
2024-06-17,MRK,0.0,0.0
2024-06-17,MRNA,0.0,0.0
2024-06-17,MS,0.0,0.0
2024-06-17,MSCI,0.0,0.0
2024-06-17,MSFT,0.0,0.0
2024-06-17,MSI,0.05,502.85
2024-06-17,MTB,0.0,0.0
2024-06-17,MTCH,0.0,0.0
2024-06-17,MTD,0.0,0.0
2024-06-17,MU,0.0,0.0
2024-06-17,NCLH,0.0,0.0
2024-06-17,NDAQ,0.0,0.0
2024-06-17,NDSN,0.0,0.0
2024-06-17,NEE,0.0,0.0
2024-06-17,NEM,0.0,0.0
2024-06-17,NFLX,0.0,0.0
2024-06-17,NI,0.0,0.0
2024-06-17,NKE,0.0,0.0
2024-06-17,NOC,0.0,0.0
2024-06-17,NOW,0.0,0.0
2024-06-17,NRG,0.0,0.0
2024-06-17,NSC,0.0,0.0
2024-06-17,NTAP,0.05,502.85
2024-06-17,NTRS,0.0,0.0
2024-06-17,NUE,0.0,0.0
2024-06-17,NVDA,0.0,0.0
2024-06-17,NVR,0.0,0.0
2024-06-17,NWS,0.0,0.0
2024-06-17,NWSA,0.0,0.0
2024-06-17,NXPI,0.0,0.0
2024-06-17,O,0.0,0.0
2024-06-17,ODFL,0.0,0.0
2024-06-17,OKE,0.0,0.0
2024-06-17,OMC,0.0,0.0
2024-06-17,ON,0.0,0.0
2024-06-17,ORCL,0.0,0.0
2024-06-17,ORLY,0.0,0.0
2024-06-17,OTIS,0.0,0.0
2024-06-17,OXY,0.0,0.0
2024-06-17,PANW,0.0,0.0
2024-06-17,PARA,0.0,0.0
2024-06-17,PAYC,0.0,0.0
2024-06-17,PAYX,0.0,0.0
2024-06-17,PCAR,0.0,0.0
2024-06-17,PCG,0.05,502.85
2024-06-17,PEG,0.05,502.85
2024-06-17,PEP,0.0,0.0
2024-06-17,PFE,0.0,0.0
2024-06-17,PFG,0.0,0.0
2024-06-17,PG,0.0,0.0
2024-06-17,PGR,0.0,0.0
2024-06-17,PH,0.0,0.0
2024-06-17,PHM,0.0,0.0
2024-06-17,PKG,0.0,0.0
2024-06-17,PLD,0.0,0.0
2024-06-17,PLTR,0.0,0.0
2024-06-17,PM,0.05,502.85
2024-06-17,PNC,0.0,0.0
2024-06-17,PNR,0.0,0.0
2024-06-17,PNW,0.0,0.0
2024-06-17,PODD,0.0,0.0
2024-06-17,POOL,0.0,0.0
2024-06-17,PPG,0.0,0.0
2024-06-17,PPL,0.0,0.0
2024-06-17,PRU,0.0,0.0
2024-06-17,PSA,0.0,0.0
2024-06-17,PSX,0.0,0.0
2024-06-17,PTC,0.0,0.0
2024-06-17,PWR,0.0,0.0
2024-06-17,PYPL,0.0,0.0
2024-06-17,QCOM,0.0,0.0
2024-06-17,RCL,0.0,0.0
2024-06-17,REG,0.0,0.0
2024-06-17,REGN,0.0,0.0
2024-06-17,RF,0.0,0.0
2024-06-17,RJF,0.0,0.0
2024-06-17,RL,0.0,0.0
2024-06-17,RMD,0.0,0.0
2024-06-17,ROK,0.0,0.0
2024-06-17,ROL,0.0,0.0
2024-06-17,ROP,0.0,0.0
2024-06-17,ROST,0.0,0.0
2024-06-17,RSG,0.0,0.0
2024-06-17,RTX,0.0,0.0
2024-06-17,RVTY,0.0,0.0
2024-06-17,SBAC,0.0,0.0
2024-06-17,SBUX,0.0,0.0
2024-06-17,SCHW,0.0,0.0
2024-06-17,SHW,0.0,0.0
2024-06-17,SJM,0.0,0.0
2024-06-17,SLB,0.0,0.0
2024-06-17,SMCI,0.0,0.0
2024-06-17,SNA,0.0,0.0
2024-06-17,SNPS,0.0,0.0
2024-06-17,SO,0.0,0.0
2024-06-17,SPG,0.0,0.0
2024-06-17,SPGI,0.0,0.0
2024-06-17,SRE,0.0,0.0
2024-06-17,STE,0.0,0.0
2024-06-17,STLD,0.0,0.0
2024-06-17,STT,0.0,0.0
2024-06-17,STX,0.0,0.0
2024-06-17,STZ,0.0,0.0
2024-06-17,SWK,0.0,0.0
2024-06-17,SWKS,0.0,0.0
2024-06-17,SYF,0.0,0.0
2024-06-17,SYK,0.0,0.0
2024-06-17,SYY,0.0,0.0
2024-06-17,T,0.0,0.0
2024-06-17,TAP,0.0,0.0
2024-06-17,TDG,0.0,0.0
2024-06-17,TDY,0.0,0.0
2024-06-17,TECH,0.0,0.0
2024-06-17,TEL,0.05,502.85
2024-06-17,TER,0.0,0.0
2024-06-17,TFC,0.0,0.0
2024-06-17,TFX,0.0,0.0
2024-06-17,TGT,0.0,0.0
2024-06-17,TJX,0.0,0.0
2024-06-17,TMO,0.0,0.0
2024-06-17,TMUS,0.05,502.85
2024-06-17,TPL,0.0,0.0
2024-06-17,TPR,0.0,0.0
2024-06-17,TRGP,0.0,0.0
2024-06-17,TRMB,0.0,0.0
2024-06-17,TROW,0.0,0.0
2024-06-17,TRV,0.0,0.0
2024-06-17,TSLA,0.0,0.0
2024-06-17,TSN,0.0,0.0
2024-06-17,TT,0.0,0.0
2024-06-17,TTWO,0.0,0.0
2024-06-17,TXN,0.0,0.0
2024-06-17,TXT,0.0,0.0
2024-06-17,TYL,0.0,0.0
2024-06-17,UAL,0.0,0.0
2024-06-17,UBER,0.0,0.0
2024-06-17,UDR,0.05,502.85
2024-06-17,UHS,0.0,0.0
2024-06-17,ULTA,0.0,0.0
2024-06-17,UNH,0.0,0.0
2024-06-17,UNP,0.0,0.0
2024-06-17,UPS,0.0,0.0
2024-06-17,URI,0.0,0.0
2024-06-17,USB,0.0,0.0
2024-06-17,V,0.0,0.0
2024-06-17,VICI,0.0,0.0
2024-06-17,VLO,0.0,0.0
2024-06-17,VLTO,0.0,0.0
2024-06-17,VMC,0.0,0.0
2024-06-17,VRSK,0.0,0.0
2024-06-17,VRSN,0.0,0.0
2024-06-17,VRTX,0.0,0.0
2024-06-17,VST,0.0,0.0
2024-06-17,VTR,0.05,502.85
2024-06-17,VTRS,0.0,0.0
2024-06-17,VZ,0.0,0.0
2024-06-17,WAB,0.0,0.0
2024-06-17,WAT,0.0,0.0
2024-06-17,WBA,0.0,0.0
2024-06-17,WBD,0.0,0.0
2024-06-17,WDAY,0.0,0.0
2024-06-17,WDC,0.0,0.0
2024-06-17,WEC,0.0,0.0
2024-06-17,WELL,0.05,502.85
2024-06-17,WFC,0.0,0.0
2024-06-17,WM,0.0,0.0
2024-06-17,WMB,0.0,0.0
2024-06-17,WMT,0.05,502.85
2024-06-17,WRB,0.0,0.0
2024-06-17,WST,0.0,0.0
2024-06-17,WTW,0.0,0.0
2024-06-17,WY,0.0,0.0
2024-06-17,WYNN,0.0,0.0
2024-06-17,XEL,0.0,0.0
2024-06-17,XOM,0.0,0.0
2024-06-17,XYL,0.0,0.0
2024-06-17,YUM,0.0,0.0
2024-06-17,ZBH,0.0,0.0
2024-06-17,ZBRA,0.0,0.0
2024-06-17,ZTS,0.0,0.0
2024-06-24,A,0.0,0.0
2024-06-24,AAPL,0.0,0.0
2024-06-24,ABBV,0.0,0.0
2024-06-24,ABNB,0.0,0.0
2024-06-24,ABT,0.0,0.0
2024-06-24,ACGL,0.0,0.0
2024-06-24,ACN,0.0,0.0
2024-06-24,ADBE,0.0,0.0
2024-06-24,ADI,0.0,0.0
2024-06-24,ADM,0.0,0.0
2024-06-24,ADP,0.0,0.0
2024-06-24,ADSK,0.0,0.0
2024-06-24,AEE,0.0,0.0
2024-06-24,AEP,0.0,0.0
2024-06-24,AES,0.0,0.0
2024-06-24,AFL,0.0,0.0
2024-06-24,AIG,0.0,0.0
2024-06-24,AIZ,0.0,0.0
2024-06-24,AJG,0.0,0.0
2024-06-24,AKAM,0.0,0.0
2024-06-24,ALB,0.0,0.0
2024-06-24,ALGN,0.0,0.0
2024-06-24,ALL,0.0,0.0
2024-06-24,ALLE,0.0,0.0
2024-06-24,AMAT,0.0,0.0
2024-06-24,AMCR,0.0,0.0
2024-06-24,AMD,0.0,0.0
2024-06-24,AME,0.0,0.0
2024-06-24,AMGN,0.0,0.0
2024-06-24,AMP,0.0,0.0
2024-06-24,AMT,0.0,0.0
2024-06-24,AMZN,0.0,0.0
2024-06-24,ANET,0.0,0.0
2024-06-24,ANSS,0.0,0.0
2024-06-24,AON,0.0,0.0
2024-06-24,AOS,0.0,0.0
2024-06-24,APA,0.0,0.0
2024-06-24,APD,0.0,0.0
2024-06-24,APH,0.0,0.0
2024-06-24,APO,0.0,0.0
2024-06-24,APTV,0.0,0.0
2024-06-24,ARE,0.0,0.0
2024-06-24,ATO,0.0,0.0
2024-06-24,AVB,0.05,498.24
2024-06-24,AVGO,0.0,0.0
2024-06-24,AVY,0.0,0.0
2024-06-24,AWK,0.0,0.0
2024-06-24,AXON,0.0,0.0
2024-06-24,AXP,0.0,0.0
2024-06-24,AZO,0.0,0.0
2024-06-24,BA,0.0,0.0
2024-06-24,BAC,0.0,0.0
2024-06-24,BALL,0.0,0.0
2024-06-24,BAX,0.0,0.0
2024-06-24,BBY,0.0,0.0
2024-06-24,BDX,0.0,0.0
2024-06-24,BEN,0.0,0.0
2024-06-24,BG,0.0,0.0
2024-06-24,BIIB,0.0,0.0
2024-06-24,BK,0.0,0.0
2024-06-24,BKNG,0.0,0.0
2024-06-24,BKR,0.0,0.0
2024-06-24,BLDR,0.0,0.0
2024-06-24,BLK,0.0,0.0
2024-06-24,BMY,0.0,0.0
2024-06-24,BR,0.0,0.0
2024-06-24,BRO,0.0,0.0
2024-06-24,BSX,0.0,0.0
2024-06-24,BWA,0.0,0.0
2024-06-24,BX,0.0,0.0
2024-06-24,BXP,0.0,0.0
2024-06-24,C,0.0,0.0
2024-06-24,CAG,0.0,0.0
2024-06-24,CAH,0.0,0.0
2024-06-24,CARR,0.0,0.0
2024-06-24,CAT,0.0,0.0
2024-06-24,CB,0.0,0.0
2024-06-24,CBOE,0.0,0.0
2024-06-24,CBRE,0.0,0.0
2024-06-24,CCI,0.0,0.0
2024-06-24,CCL,0.0,0.0
2024-06-24,CDNS,0.0,0.0
2024-06-24,CDW,0.0,0.0
2024-06-24,CE,0.0,0.0
2024-06-24,CEG,0.0,0.0
2024-06-24,CF,0.0,0.0
2024-06-24,CFG,0.0,0.0
2024-06-24,CHD,0.05,498.24
2024-06-24,CHRW,0.0,0.0
2024-06-24,CHTR,0.0,0.0
2024-06-24,CI,0.0,0.0
2024-06-24,CINF,0.0,0.0
2024-06-24,CL,0.0,0.0
2024-06-24,CLX,0.0,0.0
2024-06-24,CMCSA,0.0,0.0
2024-06-24,CME,0.0,0.0
2024-06-24,CMG,0.0,0.0
2024-06-24,CMI,0.0,0.0
2024-06-24,CMS,0.0,0.0
2024-06-24,CNC,0.0,0.0
2024-06-24,CNP,0.05,498.24
2024-06-24,COF,0.0,0.0
2024-06-24,COO,0.0,0.0
2024-06-24,COP,0.0,0.0
2024-06-24,COR,0.0,0.0
2024-06-24,COST,0.05,498.24
2024-06-24,CPAY,0.0,0.0
2024-06-24,CPB,0.0,0.0
2024-06-24,CPRT,0.0,0.0
2024-06-24,CPT,0.05,498.24
2024-06-24,CRL,0.0,0.0
2024-06-24,CRM,0.0,0.0
2024-06-24,CRWD,0.0,0.0
2024-06-24,CSCO,0.0,0.0
2024-06-24,CSGP,0.0,0.0
2024-06-24,CSX,0.0,0.0
2024-06-24,CTAS,0.05,498.24
2024-06-24,CTRA,0.0,0.0
2024-06-24,CTSH,0.0,0.0
2024-06-24,CTVA,0.0,0.0
2024-06-24,CVS,0.0,0.0
2024-06-24,CVX,0.0,0.0
2024-06-24,CZR,0.0,0.0
2024-06-24,D,0.0,0.0
2024-06-24,DAL,0.0,0.0
2024-06-24,DAY,0.0,0.0
2024-06-24,DD,0.0,0.0
2024-06-24,DE,0.0,0.0
2024-06-24,DECK,0.0,0.0
2024-06-24,DELL,0.0,0.0
2024-06-24,DFS,0.0,0.0
2024-06-24,DG,0.0,0.0
2024-06-24,DGX,0.0,0.0
2024-06-24,DHI,0.0,0.0
2024-06-24,DHR,0.0,0.0
2024-06-24,DIS,0.0,0.0
2024-06-24,DLR,0.0,0.0
2024-06-24,DLTR,0.0,0.0
2024-06-24,DOC,0.0,0.0
2024-06-24,DOV,0.0,0.0
2024-06-24,DOW,0.0,0.0
2024-06-24,DPZ,0.0,0.0
2024-06-24,DRI,0.0,0.0
2024-06-24,DTE,0.0,0.0
2024-06-24,DUK,0.0,0.0
2024-06-24,DVA,0.0,0.0
2024-06-24,DVN,0.0,0.0
2024-06-24,DXCM,0.0,0.0
2024-06-24,EA,0.0,0.0
2024-06-24,EBAY,0.0,0.0
2024-06-24,ECL,0.05,498.24
2024-06-24,ED,0.0,0.0
2024-06-24,EFX,0.0,0.0
2024-06-24,EG,0.0,0.0
2024-06-24,EIX,0.0,0.0
2024-06-24,EL,0.0,0.0
2024-06-24,ELV,0.0,0.0
2024-06-24,EMN,0.0,0.0
2024-06-24,EMR,0.0,0.0
2024-06-24,ENPH,0.0,0.0
2024-06-24,EOG,0.0,0.0
2024-06-24,EPAM,0.0,0.0
2024-06-24,EQIX,0.0,0.0
2024-06-24,EQR,0.0,0.0
2024-06-24,EQT,0.0,0.0
2024-06-24,ERIE,0.0,0.0
2024-06-24,ES,0.0,0.0
2024-06-24,ESS,0.05,498.24
2024-06-24,ETN,0.0,0.0
2024-06-24,ETR,0.0,0.0
2024-06-24,EVRG,0.0,0.0
2024-06-24,EW,0.0,0.0
2024-06-24,EXC,0.0,0.0
2024-06-24,EXPD,0.0,0.0
2024-06-24,EXPE,0.0,0.0
2024-06-24,EXR,0.0,0.0
2024-06-24,F,0.0,0.0
2024-06-24,FANG,0.0,0.0
2024-06-24,FAST,0.0,0.0
2024-06-24,FCX,0.0,0.0
2024-06-24,FDS,0.0,0.0
2024-06-24,FDX,0.0,0.0
2024-06-24,FE,0.0,0.0
2024-06-24,FFIV,0.0,0.0
2024-06-24,FI,0.0,0.0
2024-06-24,FICO,0.0,0.0
2024-06-24,FIS,0.0,0.0
2024-06-24,FITB,0.0,0.0
2024-06-24,FMC,0.0,0.0
2024-06-24,FOX,0.0,0.0
2024-06-24,FOXA,0.0,0.0
2024-06-24,FRT,0.0,0.0
2024-06-24,FSLR,0.0,0.0
2024-06-24,FTNT,0.0,0.0
2024-06-24,FTV,0.0,0.0
2024-06-24,GD,0.0,0.0
2024-06-24,GDDY,0.0,0.0
2024-06-24,GE,0.0,0.0
2024-06-24,GEHC,0.0,0.0
2024-06-24,GEN,0.0,0.0
2024-06-24,GILD,0.0,0.0
2024-06-24,GIS,0.0,0.0
2024-06-24,GL,0.0,0.0
2024-06-24,GLW,0.0,0.0
2024-06-24,GM,0.0,0.0
2024-06-24,GNRC,0.0,0.0
2024-06-24,GOOG,0.0,0.0
2024-06-24,GOOGL,0.0,0.0
2024-06-24,GPC,0.0,0.0
2024-06-24,GPN,0.0,0.0
2024-06-24,GRMN,0.0,0.0
2024-06-24,GS,0.0,0.0
2024-06-24,GWW,0.0,0.0
2024-06-24,HAL,0.0,0.0
2024-06-24,HAS,0.0,0.0
2024-06-24,HBAN,0.0,0.0
2024-06-24,HCA,0.0,0.0
2024-06-24,HD,0.0,0.0
2024-06-24,HES,0.0,0.0
2024-06-24,HIG,0.0,0.0
2024-06-24,HII,0.0,0.0
2024-06-24,HLT,0.0,0.0
2024-06-24,HOLX,0.0,0.0
2024-06-24,HON,0.0,0.0
2024-06-24,HPE,0.0,0.0
2024-06-24,HPQ,0.0,0.0
2024-06-24,HRL,0.0,0.0
2024-06-24,HSIC,0.0,0.0
2024-06-24,HST,0.0,0.0
2024-06-24,HSY,0.0,0.0
2024-06-24,HUBB,0.0,0.0
2024-06-24,HUM,0.0,0.0
2024-06-24,HWM,0.0,0.0
2024-06-24,IBM,0.0,0.0
2024-06-24,ICE,0.0,0.0
